timestamp,irradiance_W_per_m2
23/10/2018 16:34,10.699136
23/10/2018 16:36,7.744681
23/10/2018 16:38,6.43159
23/10/2018 16:40,8.401227
23/10/2018 16:42,5.446772
23/10/2018 16:44,5.118499
23/10/2018 16:46,6.103318
23/10/2018 16:48,4.461954
23/10/2018 16:50,4.461954
23/10/2018 16:52,3.805409
23/10/2018 16:54,4.790227
23/10/2018 16:56,3.148863
23/10/2018 16:58,3.477136
23/10/2018 17:00,4.133681
23/10/2018 17:02,3.148863
23/10/2018 17:04,2.82059
23/10/2018 17:06,3.477136
23/10/2018 17:08,3.477136
23/10/2018 17:10,1.835772
23/10/2018 17:12,2.492318
23/10/2018 17:14,2.82059
23/10/2018 17:16,3.477136
23/10/2018 17:18,3.148863
23/10/2018 17:20,3.148863
23/10/2018 17:22,1.835772
23/10/2018 17:24,1.835772
23/10/2018 17:26,1.835772
23/10/2018 17:28,3.148863
23/10/2018 17:30,1.507499
23/10/2018 17:32,1.835772
23/10/2018 17:34,1.835772
23/10/2018 17:36,1.179227
23/10/2018 17:38,0.522681
23/10/2018 17:40,1.835772
23/10/2018 17:42,0.522681
23/10/2018 17:44,0.850954
23/10/2018 17:46,2.492318
23/10/2018 17:48,3.148863
23/10/2018 17:50,3.148863
23/10/2018 17:52,2.492318
23/10/2018 17:54,1.835772
23/10/2018 17:56,2.82059
23/10/2018 17:58,3.477136
23/10/2018 18:00,1.835772
23/10/2018 18:02,2.82059
23/10/2018 18:04,3.477136
23/10/2018 18:06,2.492318
23/10/2018 18:08,0.522681
23/10/2018 18:10,1.179227
23/10/2018 18:12,1.179227
23/10/2018 18:14,0.522681
23/10/2018 18:16,1.507499
23/10/2018 18:18,1.835772
23/10/2018 18:20,2.492318
23/10/2018 18:22,0.522681
23/10/2018 18:24,1.835772
23/10/2018 18:26,0.850954
23/10/2018 18:28,2.492318
23/10/2018 18:30,2.492318
23/10/2018 18:32,3.477136
23/10/2018 18:34,0.850954
23/10/2018 18:36,1.179227
23/10/2018 18:38,2.164045
23/10/2018 18:40,1.835772
23/10/2018 18:42,2.164045
23/10/2018 18:44,1.835772
23/10/2018 18:46,1.835772
23/10/2018 18:48,3.148863
23/10/2018 18:50,1.507499
23/10/2018 18:52,3.477136
23/10/2018 18:54,1.835772
23/10/2018 18:56,2.82059
23/10/2018 18:58,1.835772
23/10/2018 19:00,0.522681
23/10/2018 19:02,2.492318
23/10/2018 19:04,2.164045
23/10/2018 19:06,1.835772
23/10/2018 19:08,2.164045
23/10/2018 19:10,1.835772
23/10/2018 19:12,2.164045
23/10/2018 19:14,3.148863
23/10/2018 19:16,1.835772
23/10/2018 19:18,2.82059
23/10/2018 19:20,1.507499
23/10/2018 19:22,2.164045
23/10/2018 19:24,3.477136
23/10/2018 19:26,1.507499
23/10/2018 19:28,2.164045
23/10/2018 19:30,2.492318
23/10/2018 19:32,1.835772
23/10/2018 19:34,3.148863
23/10/2018 19:36,2.82059
23/10/2018 19:38,1.835772
23/10/2018 19:40,2.82059
23/10/2018 19:42,2.492318
23/10/2018 19:44,2.82059
23/10/2018 19:46,3.477136
23/10/2018 19:48,3.477136
23/10/2018 19:50,3.148863
23/10/2018 19:52,2.164045
23/10/2018 19:54,2.82059
23/10/2018 19:56,1.507499
23/10/2018 19:58,3.148863
23/10/2018 20:00,3.148863
23/10/2018 20:02,1.835772
23/10/2018 20:04,2.164045
23/10/2018 20:06,0.850954
23/10/2018 20:08,2.164045
23/10/2018 20:10,1.507499
23/10/2018 20:12,0.850954
23/10/2018 20:14,1.835772
23/10/2018 20:16,0.850954
23/10/2018 20:18,2.164045
23/10/2018 20:20,3.477136
23/10/2018 20:22,3.477136
23/10/2018 20:24,2.82059
23/10/2018 20:26,4.790227
23/10/2018 20:28,3.148863
23/10/2018 20:30,1.507499
23/10/2018 20:32,1.507499
23/10/2018 20:34,1.835772
23/10/2018 20:36,3.805409
23/10/2018 20:38,1.835772
23/10/2018 20:40,3.477136
23/10/2018 20:42,0.850954
23/10/2018 20:44,2.164045
23/10/2018 20:46,3.477136
23/10/2018 20:48,1.835772
23/10/2018 20:50,2.164045
23/10/2018 20:52,1.835772
23/10/2018 20:54,2.164045
23/10/2018 20:56,1.835772
23/10/2018 20:58,1.179227
23/10/2018 21:00,3.148863
23/10/2018 21:02,1.835772
23/10/2018 21:04,1.835772
23/10/2018 21:06,0.522681
23/10/2018 21:08,3.805409
23/10/2018 21:10,0.850954
23/10/2018 21:12,2.164045
23/10/2018 21:14,1.507499
23/10/2018 21:16,0.522681
23/10/2018 21:18,1.835772
23/10/2018 21:20,2.164045
23/10/2018 21:22,1.507499
23/10/2018 21:24,1.179227
23/10/2018 21:26,1.835772
23/10/2018 21:28,2.164045
23/10/2018 21:30,0.850954
23/10/2018 21:32,3.477136
23/10/2018 21:34,1.835772
23/10/2018 21:36,1.179227
23/10/2018 21:38,1.835772
23/10/2018 21:40,1.835772
23/10/2018 21:42,3.148863
23/10/2018 21:44,2.82059
23/10/2018 21:46,2.82059
23/10/2018 21:48,1.507499
23/10/2018 21:50,2.164045
23/10/2018 21:52,2.164045
23/10/2018 21:54,2.82059
23/10/2018 21:56,2.82059
23/10/2018 21:58,0.522681
23/10/2018 22:00,0.522681
23/10/2018 22:02,1.835772
23/10/2018 22:04,1.835772
23/10/2018 22:06,2.164045
23/10/2018 22:08,1.179227
23/10/2018 22:10,1.835772
23/10/2018 22:12,0.850954
23/10/2018 22:14,0.850954
23/10/2018 22:16,1.835772
23/10/2018 22:18,1.835772
23/10/2018 22:20,0.850954
23/10/2018 22:22,3.477136
23/10/2018 22:24,1.835772
23/10/2018 22:26,1.835772
23/10/2018 22:28,4.133681
23/10/2018 22:30,2.492318
23/10/2018 22:32,0.850954
23/10/2018 22:34,1.835772
23/10/2018 22:36,2.492318
23/10/2018 22:38,1.835772
23/10/2018 22:40,2.164045
23/10/2018 22:42,1.179227
23/10/2018 22:44,1.179227
23/10/2018 22:46,3.148863
23/10/2018 22:48,1.835772
23/10/2018 22:50,3.477136
23/10/2018 22:52,3.148863
23/10/2018 22:54,3.148863
23/10/2018 22:56,2.164045
23/10/2018 22:58,2.164045
23/10/2018 23:00,1.835772
23/10/2018 23:02,2.164045
23/10/2018 23:04,3.148863
23/10/2018 23:06,1.179227
23/10/2018 23:08,3.148863
23/10/2018 23:10,3.477136
23/10/2018 23:12,2.164045
23/10/2018 23:14,3.148863
23/10/2018 23:16,2.164045
23/10/2018 23:18,0.522681
23/10/2018 23:20,1.179227
23/10/2018 23:22,1.835772
23/10/2018 23:24,1.835772
23/10/2018 23:26,1.835772
23/10/2018 23:28,2.164045
23/10/2018 23:30,1.179227
23/10/2018 23:32,2.492318
23/10/2018 23:34,2.82059
23/10/2018 23:36,0.850954
23/10/2018 23:38,3.148863
23/10/2018 23:40,3.148863
23/10/2018 23:42,2.82059
23/10/2018 23:44,1.835772
23/10/2018 23:46,3.805409
23/10/2018 23:48,2.164045
23/10/2018 23:50,1.835772
23/10/2018 23:52,1.835772
23/10/2018 23:54,1.179227
23/10/2018 23:56,0.522681
23/10/2018 23:58,1.507499
24/10/2018 00:00,3.148863
24/10/2018 00:02,3.477136
24/10/2018 00:04,1.835772
24/10/2018 00:06,1.835772
24/10/2018 00:08,1.835772
24/10/2018 00:10,1.835772
24/10/2018 00:12,3.477136
24/10/2018 00:14,3.805409
24/10/2018 00:16,3.148863
24/10/2018 00:18,3.148863
24/10/2018 00:20,2.164045
24/10/2018 00:22,1.835772
24/10/2018 00:24,1.835772
24/10/2018 00:26,0.850954
24/10/2018 00:28,1.835772
24/10/2018 00:30,2.82059
24/10/2018 00:32,0.522681
24/10/2018 00:34,3.148863
24/10/2018 00:36,2.82059
24/10/2018 00:38,1.835772
24/10/2018 00:40,1.507499
24/10/2018 00:42,1.507499
24/10/2018 00:44,3.148863
24/10/2018 00:46,3.148863
24/10/2018 00:48,3.477136
24/10/2018 00:50,2.164045
24/10/2018 00:52,4.461954
24/10/2018 00:54,3.148863
24/10/2018 00:56,3.148863
24/10/2018 00:58,2.82059
24/10/2018 01:00,3.148863
24/10/2018 01:02,3.148863
24/10/2018 01:04,3.148863
24/10/2018 01:06,2.492318
24/10/2018 01:08,2.82059
24/10/2018 01:10,2.492318
24/10/2018 01:12,2.164045
24/10/2018 01:14,1.507499
24/10/2018 01:16,2.164045
24/10/2018 01:18,1.835772
24/10/2018 01:20,1.835772
24/10/2018 01:22,3.148863
24/10/2018 01:24,3.148863
24/10/2018 01:26,0.850954
24/10/2018 01:28,1.835772
24/10/2018 01:30,2.164045
24/10/2018 01:32,0.850954
24/10/2018 01:34,1.179227
24/10/2018 01:36,0.850954
24/10/2018 01:38,0.522681
24/10/2018 01:40,0.850954
24/10/2018 01:42,1.835772
24/10/2018 01:44,2.164045
24/10/2018 01:46,2.492318
24/10/2018 01:48,1.507499
24/10/2018 01:50,2.492318
24/10/2018 01:52,1.507499
24/10/2018 01:54,2.164045
24/10/2018 01:56,1.835772
24/10/2018 01:58,1.835772
24/10/2018 02:00,3.805409
24/10/2018 02:02,1.835772
24/10/2018 02:04,2.82059
24/10/2018 02:06,2.164045
24/10/2018 02:08,3.805409
24/10/2018 02:10,1.835772
24/10/2018 02:12,3.148863
24/10/2018 02:14,2.164045
24/10/2018 02:16,2.492318
24/10/2018 02:18,2.164045
24/10/2018 02:20,0.850954
24/10/2018 02:22,3.148863
24/10/2018 02:24,2.492318
24/10/2018 02:26,3.148863
24/10/2018 02:28,0.850954
24/10/2018 02:30,1.507499
24/10/2018 02:32,3.148863
24/10/2018 02:34,3.148863
24/10/2018 02:36,3.477136
24/10/2018 02:38,3.148863
24/10/2018 02:40,2.164045
24/10/2018 02:42,3.477136
24/10/2018 02:44,1.835772
24/10/2018 02:46,3.148863
24/10/2018 02:48,3.148863
24/10/2018 02:50,2.164045
24/10/2018 02:52,3.148863
24/10/2018 02:54,1.507499
24/10/2018 02:56,3.805409
24/10/2018 02:58,3.477136
24/10/2018 03:00,1.835772
24/10/2018 03:02,1.835772
24/10/2018 03:04,3.148863
24/10/2018 03:06,3.148863
24/10/2018 03:08,2.164045
24/10/2018 03:10,3.148863
24/10/2018 03:12,2.164045
24/10/2018 03:14,2.492318
24/10/2018 03:16,2.492318
24/10/2018 03:18,2.492318
24/10/2018 03:20,3.148863
24/10/2018 03:22,2.492318
24/10/2018 03:24,1.835772
24/10/2018 03:26,0.194409
24/10/2018 03:28,1.835772
24/10/2018 03:30,1.507499
24/10/2018 03:32,3.148863
24/10/2018 03:34,3.148863
24/10/2018 03:36,3.148863
24/10/2018 03:38,3.477136
24/10/2018 03:40,2.82059
24/10/2018 03:42,2.492318
24/10/2018 03:44,2.82059
24/10/2018 03:46,4.461954
24/10/2018 03:48,3.148863
24/10/2018 03:50,3.477136
24/10/2018 03:52,3.148863
24/10/2018 03:54,2.164045
24/10/2018 03:56,2.82059
24/10/2018 03:58,2.164045
24/10/2018 04:00,3.148863
24/10/2018 04:02,1.507499
24/10/2018 04:04,2.492318
24/10/2018 04:06,2.164045
24/10/2018 04:08,0.850954
24/10/2018 04:10,2.82059
24/10/2018 04:12,1.179227
24/10/2018 04:14,0.850954
24/10/2018 04:16,1.835772
24/10/2018 04:18,3.805409
24/10/2018 04:20,2.82059
24/10/2018 04:22,2.164045
24/10/2018 04:24,2.82059
24/10/2018 04:26,2.82059
24/10/2018 04:28,1.835772
24/10/2018 04:30,2.164045
24/10/2018 04:32,2.164045
24/10/2018 04:34,2.492318
24/10/2018 04:36,2.164045
24/10/2018 04:38,1.835772
24/10/2018 04:40,3.148863
24/10/2018 04:42,4.461954
24/10/2018 04:44,3.477136
24/10/2018 04:46,2.82059
24/10/2018 04:48,3.148863
24/10/2018 04:50,3.477136
24/10/2018 04:52,4.461954
24/10/2018 04:54,1.835772
24/10/2018 04:56,3.477136
24/10/2018 04:58,3.148863
24/10/2018 05:00,2.82059
24/10/2018 05:02,2.492318
24/10/2018 05:04,3.148863
24/10/2018 05:06,1.507499
24/10/2018 05:08,1.835772
24/10/2018 05:10,1.179227
24/10/2018 05:12,2.82059
24/10/2018 05:14,2.164045
24/10/2018 05:16,1.835772
24/10/2018 05:18,3.148863
24/10/2018 05:20,1.507499
24/10/2018 05:22,2.164045
24/10/2018 05:24,3.477136
24/10/2018 05:26,2.492318
24/10/2018 05:28,2.164045
24/10/2018 05:30,3.477136
24/10/2018 05:32,3.148863
24/10/2018 05:34,2.164045
24/10/2018 05:36,2.82059
24/10/2018 05:38,3.148863
24/10/2018 05:40,2.82059
24/10/2018 05:42,1.835772
24/10/2018 05:44,1.835772
24/10/2018 05:46,2.82059
24/10/2018 05:48,2.82059
24/10/2018 05:50,1.835772
24/10/2018 05:52,2.164045
24/10/2018 05:54,0.522681
24/10/2018 05:56,1.835772
24/10/2018 05:58,1.835772
24/10/2018 06:00,3.148863
24/10/2018 06:02,1.835772
24/10/2018 06:04,4.133681
24/10/2018 06:06,1.835772
24/10/2018 06:08,2.492318
24/10/2018 06:10,0.522681
24/10/2018 06:12,2.82059
24/10/2018 06:14,2.164045
24/10/2018 06:16,2.164045
24/10/2018 06:18,3.477136
24/10/2018 06:20,2.164045
24/10/2018 06:22,3.477136
24/10/2018 06:24,3.148863
24/10/2018 06:26,3.148863
24/10/2018 06:28,3.148863
24/10/2018 06:30,1.835772
24/10/2018 06:32,2.82059
24/10/2018 06:34,1.835772
24/10/2018 06:36,3.477136
24/10/2018 06:38,3.148863
24/10/2018 06:40,3.148863
24/10/2018 06:42,4.133681
24/10/2018 06:44,3.148863
24/10/2018 06:46,3.477136
24/10/2018 06:48,4.133681
24/10/2018 06:50,2.492318
24/10/2018 06:52,4.790227
24/10/2018 06:54,5.775045
24/10/2018 06:56,6.103318
24/10/2018 06:58,6.43159
24/10/2018 07:00,6.43159
24/10/2018 07:02,6.43159
24/10/2018 07:04,8.072954
24/10/2018 07:06,8.072954
24/10/2018 07:08,9.386045
24/10/2018 07:10,6.103318
24/10/2018 07:12,10.370863
24/10/2018 07:14,9.714318
24/10/2018 07:16,15.623226
24/10/2018 07:18,10.04259
24/10/2018 07:20,14.966681
24/10/2018 07:22,19.234226
24/10/2018 07:24,19.234226
24/10/2018 07:26,24.158317
24/10/2018 07:28,24.48659
24/10/2018 07:30,29.082408
24/10/2018 07:32,25.143135
24/10/2018 07:34,30.723772
24/10/2018 07:36,29.738954
24/10/2018 07:38,34.663044
24/10/2018 07:40,30.395499
24/10/2018 07:42,33.349953
24/10/2018 07:44,31.380317
24/10/2018 07:46,29.410681
24/10/2018 07:48,28.425863
24/10/2018 07:50,35.31959
24/10/2018 07:52,55.015953
24/10/2018 07:54,77.995043
24/10/2018 07:56,82.590862
24/10/2018 07:58,48.122226
24/10/2018 08:00,34.006499
24/10/2018 08:02,34.663044
24/10/2018 08:04,29.082408
24/10/2018 08:06,30.723772
24/10/2018 08:08,29.410681
24/10/2018 08:10,28.754135
24/10/2018 08:12,35.647862
24/10/2018 08:14,29.410681
24/10/2018 08:16,30.067226
24/10/2018 08:18,32.365135
24/10/2018 08:20,29.082408
24/10/2018 08:22,32.365135
24/10/2018 08:24,32.036863
24/10/2018 08:26,31.052044
24/10/2018 08:28,34.663044
24/10/2018 08:30,33.678226
24/10/2018 08:32,33.349953
24/10/2018 08:34,33.349953
24/10/2018 08:36,33.678226
24/10/2018 08:38,32.036863
24/10/2018 08:40,33.349953
24/10/2018 08:42,33.349953
24/10/2018 08:44,35.976135
24/10/2018 08:46,37.945772
24/10/2018 08:48,39.258862
24/10/2018 08:50,37.945772
24/10/2018 08:52,41.885044
24/10/2018 08:54,43.198135
24/10/2018 08:56,43.526408
24/10/2018 08:58,42.54159
24/10/2018 09:00,45.824317
24/10/2018 09:02,42.213317
24/10/2018 09:04,43.854681
24/10/2018 09:06,40.243681
24/10/2018 09:08,43.526408
24/10/2018 09:10,42.213317
24/10/2018 09:12,37.945772
24/10/2018 09:14,35.976135
24/10/2018 09:16,39.915408
24/10/2018 09:18,40.571953
24/10/2018 09:20,43.854681
24/10/2018 09:22,42.54159
24/10/2018 09:24,44.839499
24/10/2018 09:26,44.511226
24/10/2018 09:28,45.824317
24/10/2018 09:30,43.198135
24/10/2018 09:32,47.793953
24/10/2018 09:34,46.15259
24/10/2018 09:36,45.496044
24/10/2018 09:38,47.793953
24/10/2018 09:40,48.450499
24/10/2018 09:42,48.778771
24/10/2018 09:44,49.107044
24/10/2018 09:46,51.733226
24/10/2018 09:48,53.046317
24/10/2018 09:50,54.68768
24/10/2018 09:52,55.344226
24/10/2018 09:54,57.642135
24/10/2018 09:56,56.000771
24/10/2018 09:58,57.970408
24/10/2018 10:00,60.596589
24/10/2018 10:02,58.626953
24/10/2018 10:04,58.955226
24/10/2018 10:06,58.626953
24/10/2018 10:08,58.955226
24/10/2018 10:10,56.000771
24/10/2018 10:12,57.642135
24/10/2018 10:14,55.672498
24/10/2018 10:16,55.344226
24/10/2018 10:18,55.672498
24/10/2018 10:20,55.015953
24/10/2018 10:22,51.404953
24/10/2018 10:24,52.718044
24/10/2018 10:26,51.404953
24/10/2018 10:28,52.718044
24/10/2018 10:30,52.389771
24/10/2018 10:32,53.046317
24/10/2018 10:34,51.733226
24/10/2018 10:36,53.046317
24/10/2018 10:38,55.015953
24/10/2018 10:40,54.359408
24/10/2018 10:42,54.68768
24/10/2018 10:44,56.657317
24/10/2018 10:46,56.985589
24/10/2018 10:48,56.329044
24/10/2018 10:50,57.970408
24/10/2018 10:52,56.985589
24/10/2018 10:54,53.702862
24/10/2018 10:56,54.359408
24/10/2018 10:58,62.237953
24/10/2018 11:00,64.535862
24/10/2018 11:02,61.253135
24/10/2018 11:04,62.566226
24/10/2018 11:06,64.535862
24/10/2018 11:08,64.535862
24/10/2018 11:10,66.177226
24/10/2018 11:12,65.52068
24/10/2018 11:14,73.070953
24/10/2018 11:16,79.636407
24/10/2018 11:18,77.338498
24/10/2018 11:20,77.010225
24/10/2018 11:22,78.323316
24/10/2018 11:24,80.949498
24/10/2018 11:26,87.18668
24/10/2018 11:28,91.454225
24/10/2018 11:30,86.858407
24/10/2018 11:32,84.232225
24/10/2018 11:34,86.858407
24/10/2018 11:36,87.843225
24/10/2018 11:38,93.752134
24/10/2018 11:40,97.363134
24/10/2018 11:42,96.050043
24/10/2018 11:44,96.378316
24/10/2018 11:46,97.034861
24/10/2018 11:48,93.752134
24/10/2018 11:50,90.141134
24/10/2018 11:52,90.469407
24/10/2018 11:54,91.782498
24/10/2018 11:56,87.843225
24/10/2018 11:58,85.545316
24/10/2018 12:00,87.18668
24/10/2018 12:02,83.247407
24/10/2018 12:04,81.934316
24/10/2018 12:06,80.621225
24/10/2018 12:08,76.025407
24/10/2018 12:10,75.368862
24/10/2018 12:12,73.399225
24/10/2018 12:14,72.414407
24/10/2018 12:16,72.086135
24/10/2018 12:18,65.848953
24/10/2018 12:20,63.879316
24/10/2018 12:22,63.551044
24/10/2018 12:24,63.551044
24/10/2018 12:26,61.253135
24/10/2018 12:28,60.268317
24/10/2018 12:30,59.611771
24/10/2018 12:32,60.596589
24/10/2018 12:34,61.581407
24/10/2018 12:36,61.581407
24/10/2018 12:38,61.253135
24/10/2018 12:40,62.566226
24/10/2018 12:42,60.268317
24/10/2018 12:44,63.551044
24/10/2018 12:46,62.237953
24/10/2018 12:48,62.566226
24/10/2018 12:50,60.596589
24/10/2018 12:52,56.985589
24/10/2018 12:54,59.611771
24/10/2018 12:56,60.924862
24/10/2018 12:58,59.940044
24/10/2018 13:00,60.268317
24/10/2018 13:02,59.940044
24/10/2018 13:04,61.253135
24/10/2018 13:06,63.551044
24/10/2018 13:08,59.940044
24/10/2018 13:10,60.924862
24/10/2018 13:12,64.864135
24/10/2018 13:14,67.818589
24/10/2018 13:16,68.475135
24/10/2018 13:18,67.162044
24/10/2018 13:20,66.505498
24/10/2018 13:22,65.848953
24/10/2018 13:24,67.162044
24/10/2018 13:26,68.475135
24/10/2018 13:28,65.848953
24/10/2018 13:30,68.803407
24/10/2018 13:32,71.429589
24/10/2018 13:34,72.74268
24/10/2018 13:36,70.444771
24/10/2018 13:38,72.74268
24/10/2018 13:40,73.727498
24/10/2018 13:42,71.101316
24/10/2018 13:44,75.368862
24/10/2018 13:46,75.368862
24/10/2018 13:48,76.35368
24/10/2018 13:50,76.681953
24/10/2018 13:52,73.070953
24/10/2018 13:54,76.681953
24/10/2018 13:56,79.636407
24/10/2018 13:58,83.247407
24/10/2018 14:00,85.217043
24/10/2018 14:02,78.323316
24/10/2018 14:04,77.010225
24/10/2018 14:06,74.712316
24/10/2018 14:08,76.681953
24/10/2018 14:10,78.651589
24/10/2018 14:12,75.697134
24/10/2018 14:14,74.712316
24/10/2018 14:16,75.040589
24/10/2018 14:18,72.74268
24/10/2018 14:20,84.888771
24/10/2018 14:22,94.40868
24/10/2018 14:24,102.615498
24/10/2018 14:26,115.089861
24/10/2018 14:28,129.533861
24/10/2018 14:30,142.336497
24/10/2018 14:32,143.321315
24/10/2018 14:34,140.038588
24/10/2018 14:36,131.83177
24/10/2018 14:38,125.266315
24/10/2018 14:40,117.059497
24/10/2018 14:42,112.135406
24/10/2018 14:44,111.478861
24/10/2018 14:46,120.99877
24/10/2018 14:48,121.983588
24/10/2018 14:50,115.089861
24/10/2018 14:52,118.044315
24/10/2018 14:54,113.77677
24/10/2018 14:56,109.837497
24/10/2018 14:58,97.363134
24/10/2018 15:00,93.752134
24/10/2018 15:02,88.171498
24/10/2018 15:04,82.590862
24/10/2018 15:06,82.262589
24/10/2018 15:08,79.96468
24/10/2018 15:10,79.96468
24/10/2018 15:12,87.843225
24/10/2018 15:14,87.18668
24/10/2018 15:16,89.484589
24/10/2018 15:18,91.454225
24/10/2018 15:20,87.18668
24/10/2018 15:22,86.530134
24/10/2018 15:24,89.156316
24/10/2018 15:26,91.782498
24/10/2018 15:28,90.141134
24/10/2018 15:30,89.812861
24/10/2018 15:32,89.156316
24/10/2018 15:34,87.514952
24/10/2018 15:36,85.217043
24/10/2018 15:38,83.903952
24/10/2018 15:40,82.919134
24/10/2018 15:42,85.545316
24/10/2018 15:44,84.232225
24/10/2018 15:46,79.96468
24/10/2018 15:48,74.712316
24/10/2018 15:50,71.429589
24/10/2018 15:52,69.13168
24/10/2018 15:54,64.864135
24/10/2018 15:56,60.596589
24/10/2018 15:58,58.955226
24/10/2018 16:00,54.359408
24/10/2018 16:02,50.748408
24/10/2018 16:04,43.198135
24/10/2018 16:06,40.571953
24/10/2018 16:08,40.900226
24/10/2018 16:10,39.587135
24/10/2018 16:12,39.258862
24/10/2018 16:14,35.976135
24/10/2018 16:16,35.976135
24/10/2018 16:18,34.006499
24/10/2018 16:20,34.334772
24/10/2018 16:22,32.036863
24/10/2018 16:24,33.349953
24/10/2018 16:26,30.723772
24/10/2018 16:28,29.410681
24/10/2018 16:30,25.471408
24/10/2018 16:32,27.112772
24/10/2018 16:34,26.127954
24/10/2018 16:36,28.754135
24/10/2018 16:38,22.188681
24/10/2018 16:40,19.562499
24/10/2018 16:42,15.951499
24/10/2018 16:44,14.310136
24/10/2018 16:46,12.997045
24/10/2018 16:48,11.683954
24/10/2018 16:50,7.416408
24/10/2018 16:52,6.43159
24/10/2018 16:54,5.118499
24/10/2018 16:56,5.446772
24/10/2018 16:58,6.103318
24/10/2018 17:00,5.775045
24/10/2018 17:02,5.775045
24/10/2018 17:04,7.088136
24/10/2018 17:06,5.775045
24/10/2018 17:08,5.446772
24/10/2018 17:10,4.133681
24/10/2018 17:12,5.118499
24/10/2018 17:14,3.148863
24/10/2018 17:16,4.461954
24/10/2018 17:18,3.477136
24/10/2018 17:20,1.835772
24/10/2018 17:22,1.835772
24/10/2018 17:24,2.82059
24/10/2018 17:26,2.164045
24/10/2018 17:28,1.835772
24/10/2018 17:30,3.477136
24/10/2018 17:32,2.82059
24/10/2018 17:34,3.805409
24/10/2018 17:36,2.82059
24/10/2018 17:38,3.148863
24/10/2018 17:40,1.835772
24/10/2018 17:42,2.164045
24/10/2018 17:44,1.179227
24/10/2018 17:46,3.148863
24/10/2018 17:48,1.835772
24/10/2018 17:50,2.82059
24/10/2018 17:52,2.164045
24/10/2018 17:54,2.82059
24/10/2018 17:56,3.148863
24/10/2018 17:58,4.133681
24/10/2018 18:00,2.164045
24/10/2018 18:02,1.507499
24/10/2018 18:04,2.82059
24/10/2018 18:06,2.164045
24/10/2018 18:08,1.179227
24/10/2018 18:10,0.850954
24/10/2018 18:12,1.835772
24/10/2018 18:14,3.805409
24/10/2018 18:16,2.82059
24/10/2018 18:18,1.835772
24/10/2018 18:20,3.477136
24/10/2018 18:22,2.492318
24/10/2018 18:24,2.164045
24/10/2018 18:26,3.148863
24/10/2018 18:28,2.82059
24/10/2018 18:30,2.492318
24/10/2018 18:32,0.522681
24/10/2018 18:34,1.835772
24/10/2018 18:36,1.507499
24/10/2018 18:38,1.835772
24/10/2018 18:40,3.148863
24/10/2018 18:42,3.148863
24/10/2018 18:44,1.507499
24/10/2018 18:46,0.850954
24/10/2018 18:48,2.82059
24/10/2018 18:50,3.148863
24/10/2018 18:52,1.835772
24/10/2018 18:54,1.835772
24/10/2018 18:56,2.164045
24/10/2018 18:58,2.164045
24/10/2018 19:00,1.507499
24/10/2018 19:02,2.82059
24/10/2018 19:04,2.82059
24/10/2018 19:06,3.477136
24/10/2018 19:08,0.850954
24/10/2018 19:10,1.835772
24/10/2018 19:12,2.492318
24/10/2018 19:14,1.835772
24/10/2018 19:16,2.82059
24/10/2018 19:18,2.82059
24/10/2018 19:20,0.850954
24/10/2018 19:22,2.492318
24/10/2018 19:24,3.477136
24/10/2018 19:26,1.835772
24/10/2018 19:28,3.477136
24/10/2018 19:30,1.507499
24/10/2018 19:32,1.507499
24/10/2018 19:34,1.835772
24/10/2018 19:36,1.835772
24/10/2018 19:38,2.164045
24/10/2018 19:40,1.835772
24/10/2018 19:42,4.461954
24/10/2018 19:44,1.835772
24/10/2018 19:46,1.507499
24/10/2018 19:48,2.164045
24/10/2018 19:50,1.835772
24/10/2018 19:52,3.148863
24/10/2018 19:54,1.835772
24/10/2018 19:56,1.835772
24/10/2018 19:58,2.164045
24/10/2018 20:00,2.164045
24/10/2018 20:02,3.477136
24/10/2018 20:04,1.835772
24/10/2018 20:06,1.507499
24/10/2018 20:08,1.835772
24/10/2018 20:10,0.850954
24/10/2018 20:12,1.835772
24/10/2018 20:14,2.164045
24/10/2018 20:16,3.148863
24/10/2018 20:18,3.477136
24/10/2018 20:20,1.507499
24/10/2018 20:22,3.477136
24/10/2018 20:24,1.835772
24/10/2018 20:26,1.179227
24/10/2018 20:28,2.164045
24/10/2018 20:30,2.164045
24/10/2018 20:32,1.835772
24/10/2018 20:34,3.477136
24/10/2018 20:36,3.805409
24/10/2018 20:38,3.148863
24/10/2018 20:40,1.507499
24/10/2018 20:42,2.164045
24/10/2018 20:44,3.148863
24/10/2018 20:46,3.477136
24/10/2018 20:48,3.148863
24/10/2018 20:50,1.835772
24/10/2018 20:52,3.477136
24/10/2018 20:54,3.477136
24/10/2018 20:56,3.148863
24/10/2018 20:58,3.148863
24/10/2018 21:00,1.835772
24/10/2018 21:02,3.148863
24/10/2018 21:04,1.835772
24/10/2018 21:06,2.164045
24/10/2018 21:08,2.82059
24/10/2018 21:10,2.82059
24/10/2018 21:12,2.82059
24/10/2018 21:14,3.805409
24/10/2018 21:16,2.82059
24/10/2018 21:18,1.835772
24/10/2018 21:20,2.82059
24/10/2018 21:22,1.507499
24/10/2018 21:24,2.82059
24/10/2018 21:26,2.82059
24/10/2018 21:28,0.522681
24/10/2018 21:30,1.835772
24/10/2018 21:32,3.148863
24/10/2018 21:34,1.835772
24/10/2018 21:36,1.179227
24/10/2018 21:38,1.507499
